layer_i,proj_i,dim_i,layer_j,proj_j,dim_j,intersect_dim,mean_cos2
19,k_proj,3072,26,k_proj,3072,2048,0.7681744893391927
19,k_proj,3072,26,v_proj,3072,2048,0.7485466003417969
19,k_proj,3072,27,k_proj,3072,2048,0.7671419779459635
19,k_proj,3072,27,v_proj,3072,2048,0.7516578038533529
19,k_proj,3072,28,k_proj,3072,2048,0.7645492553710938
19,k_proj,3072,28,v_proj,3072,2048,0.7485944430033366
19,k_proj,3072,29,k_proj,3072,2048,0.7629769643147787
19,k_proj,3072,29,v_proj,3072,2048,0.7519173622131348
19,k_proj,3072,30,k_proj,3072,2048,0.7650554974873861
19,k_proj,3072,30,v_proj,3072,2048,0.7497809727986654
19,k_proj,3072,31,k_proj,3072,2048,0.7617785930633545
19,k_proj,3072,31,v_proj,3072,2048,0.7514207363128662
19,v_proj,3072,19,v_proj,3072,3072,0.9999996821085612
19,v_proj,3072,20,k_proj,3072,2048,0.7683475017547607
19,v_proj,3072,20,v_proj,3072,2048,0.7765413920084635
19,v_proj,3072,21,k_proj,3072,2048,0.7596056461334229
19,v_proj,3072,21,v_proj,3072,2048,0.7588440577189127
19,v_proj,3072,22,k_proj,3072,2048,0.7627097765604655
19,v_proj,3072,22,v_proj,3072,2048,0.7678165435791016
19,v_proj,3072,23,k_proj,3072,2048,0.7591473261515299
19,v_proj,3072,23,v_proj,3072,2048,0.7614638010660807
19,v_proj,3072,24,k_proj,3072,2048,0.7608895301818848
19,v_proj,3072,24,v_proj,3072,2048,0.7696318626403809
19,v_proj,3072,25,k_proj,3072,2048,0.7581157684326172
19,v_proj,3072,25,v_proj,3072,2048,0.7628072102864584
19,v_proj,3072,26,k_proj,3072,2048,0.7586514155069987
19,v_proj,3072,26,v_proj,3072,2048,0.7586819330851237
19,v_proj,3072,27,k_proj,3072,2048,0.7604244550069174
19,v_proj,3072,27,v_proj,3072,2048,0.7638742129007975
19,v_proj,3072,28,k_proj,3072,2048,0.7590967814127604
19,v_proj,3072,28,v_proj,3072,2048,0.7600614229838053
19,v_proj,3072,29,k_proj,3072,2048,0.754710833231608
19,v_proj,3072,29,v_proj,3072,2048,0.75731094678243
19,v_proj,3072,30,k_proj,3072,2048,0.7590740521748861
19,v_proj,3072,30,v_proj,3072,2048,0.7625076770782471
19,v_proj,3072,31,k_proj,3072,2048,0.7568807601928711
19,v_proj,3072,31,v_proj,3072,2048,0.7618056933085123
20,k_proj,3072,20,k_proj,3072,3072,0.9999996026357015
20,k_proj,3072,20,v_proj,3072,2048,0.7744495073954264
20,k_proj,3072,21,k_proj,3072,2048,0.7763201395670573
20,k_proj,3072,21,v_proj,3072,2048,0.7548296451568604
20,k_proj,3072,22,k_proj,3072,2048,0.775476853052775
20,k_proj,3072,22,v_proj,3072,2048,0.7528421878814697
20,k_proj,3072,23,k_proj,3072,2048,0.7713588873545328
20,k_proj,3072,23,v_proj,3072,2048,0.7515639464060465
20,k_proj,3072,24,k_proj,3072,2048,0.7712841828664144
20,k_proj,3072,24,v_proj,3072,2048,0.7554784615834554
20,k_proj,3072,25,k_proj,3072,2048,0.7688116232554117
20,k_proj,3072,25,v_proj,3072,2048,0.7537033557891846
20,k_proj,3072,26,k_proj,3072,2048,0.7706961631774902
20,k_proj,3072,26,v_proj,3072,2048,0.7510002454121908
20,k_proj,3072,27,k_proj,3072,2048,0.7690414587656657
20,k_proj,3072,27,v_proj,3072,2048,0.7543019453684489
20,k_proj,3072,28,k_proj,3072,2048,0.7666629155476888
20,k_proj,3072,28,v_proj,3072,2048,0.7512977917989095
20,k_proj,3072,29,k_proj,3072,2048,0.7638429005940756
20,k_proj,3072,29,v_proj,3072,2048,0.7540450096130371
20,k_proj,3072,30,k_proj,3072,2048,0.7673787275950114
20,k_proj,3072,30,v_proj,3072,2048,0.7521495819091797
20,k_proj,3072,31,k_proj,3072,2048,0.7633867263793945
20,k_proj,3072,31,v_proj,3072,2048,0.7532282670338949
20,v_proj,3072,20,v_proj,3072,3072,0.9999996821085612
20,v_proj,3072,21,k_proj,3072,2048,0.7589565912882487
20,v_proj,3072,21,v_proj,3072,2048,0.7640077273050944
20,v_proj,3072,22,k_proj,3072,2048,0.7627818584442139
20,v_proj,3072,22,v_proj,3072,2048,0.7699899673461914
20,v_proj,3072,23,k_proj,3072,2048,0.7609979311625162
20,v_proj,3072,23,v_proj,3072,2048,0.7688925266265869
20,v_proj,3072,24,k_proj,3072,2048,0.7608267466227213
20,v_proj,3072,24,v_proj,3072,2048,0.7697594165802002
20,v_proj,3072,25,k_proj,3072,2048,0.7581915060679117
20,v_proj,3072,25,v_proj,3072,2048,0.7689711252848307
20,v_proj,3072,26,k_proj,3072,2048,0.758883555730184
20,v_proj,3072,26,v_proj,3072,2048,0.7626516024271647
20,v_proj,3072,27,k_proj,3072,2048,0.7610467274983724
20,v_proj,3072,27,v_proj,3072,2048,0.7688028812408447
20,v_proj,3072,28,k_proj,3072,2048,0.7609003384908041
20,v_proj,3072,28,v_proj,3072,2048,0.7653571764628092
20,v_proj,3072,29,k_proj,3072,2048,0.7552383740743002
20,v_proj,3072,29,v_proj,3072,2048,0.7585976918538412
20,v_proj,3072,30,k_proj,3072,2048,0.7598061561584473
20,v_proj,3072,30,v_proj,3072,2048,0.7673312822977701
20,v_proj,3072,31,k_proj,3072,2048,0.7586098512013754
20,v_proj,3072,31,v_proj,3072,2048,0.7662385304768881
21,k_proj,3072,21,k_proj,3072,3072,0.9999996821085612
21,k_proj,3072,21,v_proj,3072,2048,0.7668115297953287
21,k_proj,3072,22,k_proj,3072,2048,0.7748567263285319
21,k_proj,3072,22,v_proj,3072,2048,0.7535165150960287
21,k_proj,3072,23,k_proj,3072,2048,0.7691167195638021
21,k_proj,3072,23,v_proj,3072,2048,0.7472367286682129
21,k_proj,3072,24,k_proj,3072,2048,0.7671926021575928
21,k_proj,3072,24,v_proj,3072,2048,0.7502242724100748
21,k_proj,3072,25,k_proj,3072,2048,0.7672859827677408
21,k_proj,3072,25,v_proj,3072,2048,0.7523541450500488
21,k_proj,3072,26,k_proj,3072,2048,0.7695844968159994
21,k_proj,3072,26,v_proj,3072,2048,0.7485431035359701
21,k_proj,3072,27,k_proj,3072,2048,0.7664257685343424
21,k_proj,3072,27,v_proj,3072,2048,0.7503156661987305
21,k_proj,3072,28,k_proj,3072,2048,0.767732302347819
21,k_proj,3072,28,v_proj,3072,2048,0.7507172425587972
21,k_proj,3072,29,k_proj,3072,2048,0.7653961181640625
21,k_proj,3072,29,v_proj,3072,2048,0.7524317105611166
21,k_proj,3072,30,k_proj,3072,2048,0.7664333979288737
21,k_proj,3072,30,v_proj,3072,2048,0.7481644153594971
21,k_proj,3072,31,k_proj,3072,2048,0.7640330791473389
21,k_proj,3072,31,v_proj,3072,2048,0.7538553873697916
21,v_proj,3072,21,v_proj,3072,3072,0.9999996821085612
21,v_proj,3072,22,k_proj,3072,2048,0.7553601264953613
21,v_proj,3072,22,v_proj,3072,2048,0.7617927392323812
21,v_proj,3072,23,k_proj,3072,2048,0.7526593208312988
21,v_proj,3072,23,v_proj,3072,2048,0.7607628504435221
21,v_proj,3072,24,k_proj,3072,2048,0.7526917457580566
21,v_proj,3072,24,v_proj,3072,2048,0.7579566637674967
21,v_proj,3072,25,k_proj,3072,2048,0.7531011899312338
21,v_proj,3072,25,v_proj,3072,2048,0.7643423080444336
21,v_proj,3072,26,k_proj,3072,2048,0.755085309346517
21,v_proj,3072,26,v_proj,3072,2048,0.7589576244354248
21,v_proj,3072,27,k_proj,3072,2048,0.7556198438008627
21,v_proj,3072,27,v_proj,3072,2048,0.7610092957814535
21,v_proj,3072,28,k_proj,3072,2048,0.7585674921671549
21,v_proj,3072,28,v_proj,3072,2048,0.7620083491007487
21,v_proj,3072,29,k_proj,3072,2048,0.7539353370666504
21,v_proj,3072,29,v_proj,3072,2048,0.7609723409016927
21,v_proj,3072,30,k_proj,3072,2048,0.756703774134318
21,v_proj,3072,30,v_proj,3072,2048,0.7582367261250814
21,v_proj,3072,31,k_proj,3072,2048,0.7566816012064616
21,v_proj,3072,31,v_proj,3072,2048,0.7621797720591227
22,k_proj,3072,22,k_proj,3072,3072,0.9999997615814209
22,k_proj,3072,22,v_proj,3072,2048,0.7634767691294352
22,k_proj,3072,23,k_proj,3072,2048,0.772645632425944
22,k_proj,3072,23,v_proj,3072,2048,0.7528642018636068
22,k_proj,3072,24,k_proj,3072,2048,0.7738919258117676
22,k_proj,3072,24,v_proj,3072,2048,0.7571266492207845
22,k_proj,3072,25,k_proj,3072,2048,0.7701947689056396
22,k_proj,3072,25,v_proj,3072,2048,0.7546385129292806
22,k_proj,3072,26,k_proj,3072,2048,0.7714363733927408
22,k_proj,3072,26,v_proj,3072,2048,0.751410722732544
22,k_proj,3072,27,k_proj,3072,2048,0.7701250712076823
22,k_proj,3072,27,v_proj,3072,2048,0.754583994547526
22,k_proj,3072,28,k_proj,3072,2048,0.7686139742533366
22,k_proj,3072,28,v_proj,3072,2048,0.7524503072102865
22,k_proj,3072,29,k_proj,3072,2048,0.7642380396525065
22,k_proj,3072,29,v_proj,3072,2048,0.7537933985392252
22,k_proj,3072,30,k_proj,3072,2048,0.7681342760721842
22,k_proj,3072,30,v_proj,3072,2048,0.7535780270894369
22,k_proj,3072,31,k_proj,3072,2048,0.7638096809387207
22,k_proj,3072,31,v_proj,3072,2048,0.7534254391988119
22,v_proj,3072,22,v_proj,3072,3072,0.9999996026357015
22,v_proj,3072,23,k_proj,3072,2048,0.7539024353027344
22,v_proj,3072,23,v_proj,3072,2048,0.7680526574452718
22,v_proj,3072,24,k_proj,3072,2048,0.7554793357849121
22,v_proj,3072,24,v_proj,3072,2048,0.7738525072733561
22,v_proj,3072,25,k_proj,3072,2048,0.7537705898284912
22,v_proj,3072,25,v_proj,3072,2048,0.767420768737793
22,v_proj,3072,26,k_proj,3072,2048,0.7532523473103842
22,v_proj,3072,26,v_proj,3072,2048,0.7636383374532064
22,v_proj,3072,27,k_proj,3072,2048,0.7553744316101074
22,v_proj,3072,27,v_proj,3072,2048,0.7675774097442627
22,v_proj,3072,28,k_proj,3072,2048,0.7555055618286133
22,v_proj,3072,28,v_proj,3072,2048,0.7655082543691
22,v_proj,3072,29,k_proj,3072,2048,0.7507917086283366
22,v_proj,3072,29,v_proj,3072,2048,0.7575806776682535
22,v_proj,3072,30,k_proj,3072,2048,0.756166934967041
22,v_proj,3072,30,v_proj,3072,2048,0.7702004114786783
22,v_proj,3072,31,k_proj,3072,2048,0.7536686261494955
22,v_proj,3072,31,v_proj,3072,2048,0.764681895573934
23,k_proj,3072,23,k_proj,3072,3072,0.9999995231628418
23,k_proj,3072,23,v_proj,3072,2048,0.7616118590037028
23,k_proj,3072,24,k_proj,3072,2048,0.772489865620931
23,k_proj,3072,24,v_proj,3072,2048,0.756823460261027
23,k_proj,3072,25,k_proj,3072,2048,0.7697744369506836
23,k_proj,3072,25,v_proj,3072,2048,0.7548424402872721
23,k_proj,3072,26,k_proj,3072,2048,0.7695339520772299
23,k_proj,3072,26,v_proj,3072,2048,0.7509733835856119
23,k_proj,3072,27,k_proj,3072,2048,0.7683601379394531
23,k_proj,3072,27,v_proj,3072,2048,0.754704475402832
23,k_proj,3072,28,k_proj,3072,2048,0.767132838567098
23,k_proj,3072,28,v_proj,3072,2048,0.7520716985066732
23,k_proj,3072,29,k_proj,3072,2048,0.762462298075358
23,k_proj,3072,29,v_proj,3072,2048,0.7529465357462565
23,k_proj,3072,30,k_proj,3072,2048,0.7657458782196045
23,k_proj,3072,30,v_proj,3072,2048,0.7528291543324789
23,k_proj,3072,31,k_proj,3072,2048,0.7624570528666178
23,k_proj,3072,31,v_proj,3072,2048,0.7531991799672445
23,v_proj,3072,23,v_proj,3072,3072,0.9999996821085612
23,v_proj,3072,24,k_proj,3072,2048,0.754088560740153
23,v_proj,3072,24,v_proj,3072,2048,0.7710705598195394
23,v_proj,3072,25,k_proj,3072,2048,0.7513908545176188
23,v_proj,3072,25,v_proj,3072,2048,0.7676717440287272
23,v_proj,3072,26,k_proj,3072,2048,0.7511654694875082
23,v_proj,3072,26,v_proj,3072,2048,0.7635142008463541
23,v_proj,3072,27,k_proj,3072,2048,0.7536966800689697
23,v_proj,3072,27,v_proj,3072,2048,0.7693343162536621
23,v_proj,3072,28,k_proj,3072,2048,0.7548894087473551
23,v_proj,3072,28,v_proj,3072,2048,0.7636049588521322
23,v_proj,3072,29,k_proj,3072,2048,0.7491838137308756
23,v_proj,3072,29,v_proj,3072,2048,0.7567826906840006
23,v_proj,3072,30,k_proj,3072,2048,0.7526860237121582
23,v_proj,3072,30,v_proj,3072,2048,0.7671569983164469
23,v_proj,3072,31,k_proj,3072,2048,0.7521874904632568
23,v_proj,3072,31,v_proj,3072,2048,0.762938658396403
24,k_proj,3072,24,k_proj,3072,3072,0.9999996821085612
24,k_proj,3072,24,v_proj,3072,2048,0.765487273534139
24,k_proj,3072,25,k_proj,3072,2048,0.7734381357828776
24,k_proj,3072,25,v_proj,3072,2048,0.7572195529937744
24,k_proj,3072,26,k_proj,3072,2048,0.7738147576649984
24,k_proj,3072,26,v_proj,3072,2048,0.753418763478597
24,k_proj,3072,27,k_proj,3072,2048,0.7736312548319498
24,k_proj,3072,27,v_proj,3072,2048,0.7579731941223145
24,k_proj,3072,28,k_proj,3072,2048,0.768489678700765
24,k_proj,3072,28,v_proj,3072,2048,0.7526095708211263
24,k_proj,3072,29,k_proj,3072,2048,0.7647981643676758
24,k_proj,3072,29,v_proj,3072,2048,0.7538453737894694
24,k_proj,3072,30,k_proj,3072,2048,0.7709345022837321
24,k_proj,3072,30,v_proj,3072,2048,0.7549324035644531
24,k_proj,3072,31,k_proj,3072,2048,0.7657763163248698
24,k_proj,3072,31,v_proj,3072,2048,0.7547725041707357
24,v_proj,3072,24,v_proj,3072,3072,0.9999996821085612
24,v_proj,3072,25,k_proj,3072,2048,0.7576045989990234
24,v_proj,3072,25,v_proj,3072,2048,0.7757231394449869
24,v_proj,3072,26,k_proj,3072,2048,0.7580749988555908
24,v_proj,3072,26,v_proj,3072,2048,0.7672192255655924
24,v_proj,3072,27,k_proj,3072,2048,0.762193520863851
24,v_proj,3072,27,v_proj,3072,2048,0.7756562232971191
24,v_proj,3072,28,k_proj,3072,2048,0.7596637407938639
24,v_proj,3072,28,v_proj,3072,2048,0.7627420425415039
24,v_proj,3072,29,k_proj,3072,2048,0.7528142134348551
24,v_proj,3072,29,v_proj,3072,2048,0.7591880957285563
24,v_proj,3072,30,k_proj,3072,2048,0.7615353266398112
24,v_proj,3072,30,v_proj,3072,2048,0.7758316198984782
24,v_proj,3072,31,k_proj,3072,2048,0.7589562733968099
24,v_proj,3072,31,v_proj,3072,2048,0.76658034324646
25,k_proj,3072,25,k_proj,3072,3072,0.9999996026357015
25,k_proj,3072,25,v_proj,3072,2048,0.7619282404581705
25,k_proj,3072,26,k_proj,3072,2048,0.7732944488525391
25,k_proj,3072,26,v_proj,3072,2048,0.7526475588480631
25,k_proj,3072,27,k_proj,3072,2048,0.7718911170959473
25,k_proj,3072,27,v_proj,3072,2048,0.7555133501688639
25,k_proj,3072,28,k_proj,3072,2048,0.77011505762736
25,k_proj,3072,28,v_proj,3072,2048,0.7549571990966797
25,k_proj,3072,29,k_proj,3072,2048,0.7663224538167318
25,k_proj,3072,29,v_proj,3072,2048,0.7535907427469889
25,k_proj,3072,30,k_proj,3072,2048,0.7706198692321777
25,k_proj,3072,30,v_proj,3072,2048,0.7528531551361084
25,k_proj,3072,31,k_proj,3072,2048,0.7669742902119955
25,k_proj,3072,31,v_proj,3072,2048,0.7556400299072266
25,v_proj,3072,25,v_proj,3072,3072,0.9999996821085612
25,v_proj,3072,26,k_proj,3072,2048,0.7574398517608643
25,v_proj,3072,26,v_proj,3072,2048,0.7632503509521484
25,v_proj,3072,27,k_proj,3072,2048,0.7595081329345703
25,v_proj,3072,27,v_proj,3072,2048,0.7709938685099283
25,v_proj,3072,28,k_proj,3072,2048,0.7618036270141602
25,v_proj,3072,28,v_proj,3072,2048,0.7642975648244222
25,v_proj,3072,29,k_proj,3072,2048,0.7536753018697103
25,v_proj,3072,29,v_proj,3072,2048,0.7585225105285645
25,v_proj,3072,30,k_proj,3072,2048,0.7621887524922689
25,v_proj,3072,30,v_proj,3072,2048,0.7694984277089437
25,v_proj,3072,31,k_proj,3072,2048,0.7612796624501547
25,v_proj,3072,31,v_proj,3072,2048,0.768809954325358
26,k_proj,3072,26,k_proj,3072,3072,0.9999996821085612
26,k_proj,3072,26,v_proj,3072,2048,0.7574755350748698
26,k_proj,3072,27,k_proj,3072,2048,0.7789902687072754
26,k_proj,3072,27,v_proj,3072,2048,0.7575391928354899
26,k_proj,3072,28,k_proj,3072,2048,0.7748221556345621
26,k_proj,3072,28,v_proj,3072,2048,0.7510186831156412
26,k_proj,3072,29,k_proj,3072,2048,0.7711082299550375
26,k_proj,3072,29,v_proj,3072,2048,0.7557206948598226
26,k_proj,3072,30,k_proj,3072,2048,0.7790037790934244
26,k_proj,3072,30,v_proj,3072,2048,0.7539476553599039
26,k_proj,3072,31,k_proj,3072,2048,0.7711363633473715
26,k_proj,3072,31,v_proj,3072,2048,0.7564613819122314
26,v_proj,3072,26,v_proj,3072,3072,0.9999995231628418
26,v_proj,3072,27,k_proj,3072,2048,0.7554048697153727
26,v_proj,3072,27,v_proj,3072,2048,0.7650028864542643
26,v_proj,3072,28,k_proj,3072,2048,0.755133310953776
26,v_proj,3072,28,v_proj,3072,2048,0.7585047880808512
26,v_proj,3072,29,k_proj,3072,2048,0.7602056662241617
26,v_proj,3072,29,v_proj,3072,2048,0.7566885153452555
26,v_proj,3072,30,k_proj,3072,2048,0.7552647590637207
26,v_proj,3072,30,v_proj,3072,2048,0.7675493558247884
26,v_proj,3072,31,k_proj,3072,2048,0.7554101943969727
26,v_proj,3072,31,v_proj,3072,2048,0.7655738194783529
27,k_proj,3072,27,k_proj,3072,3072,0.9999995231628418
27,k_proj,3072,27,v_proj,3072,2048,0.7680527369181315
27,k_proj,3072,28,k_proj,3072,2048,0.7753235499064127
27,k_proj,3072,28,v_proj,3072,2048,0.7537705103556315
27,k_proj,3072,29,k_proj,3072,2048,0.770756721496582
27,k_proj,3072,29,v_proj,3072,2048,0.7563196818033854
27,k_proj,3072,30,k_proj,3072,2048,0.779595692952474
27,k_proj,3072,30,v_proj,3072,2048,0.7582629521687826
27,k_proj,3072,31,k_proj,3072,2048,0.7733365694681803
27,k_proj,3072,31,v_proj,3072,2048,0.7602459589640299
27,v_proj,3072,27,v_proj,3072,3072,0.9999995231628418
27,v_proj,3072,28,k_proj,3072,2048,0.7619849046071371
27,v_proj,3072,28,v_proj,3072,2048,0.7619797388712565
27,v_proj,3072,29,k_proj,3072,2048,0.7532164255777994
27,v_proj,3072,29,v_proj,3072,2048,0.7567240397135416
27,v_proj,3072,30,k_proj,3072,2048,0.7626239458719889
27,v_proj,3072,30,v_proj,3072,2048,0.7719360987345377
27,v_proj,3072,31,k_proj,3072,2048,0.7619468371073405
27,v_proj,3072,31,v_proj,3072,2048,0.7666467030843099
28,k_proj,3072,28,k_proj,3072,3072,0.9999996821085612
28,k_proj,3072,28,v_proj,3072,2048,0.7640618483225504
28,k_proj,3072,29,k_proj,3072,2048,0.7720866203308105
28,k_proj,3072,29,v_proj,3072,2048,0.7558853626251221
28,k_proj,3072,30,k_proj,3072,2048,0.7788151105244955
28,k_proj,3072,30,v_proj,3072,2048,0.7569089730580648
28,k_proj,3072,31,k_proj,3072,2048,0.7755311330159506
28,k_proj,3072,31,v_proj,3072,2048,0.7639737129211426
28,v_proj,3072,28,v_proj,3072,3072,0.9999995231628418
28,v_proj,3072,29,k_proj,3072,2048,0.7554723421732584
28,v_proj,3072,29,v_proj,3072,2048,0.7487338383992513
28,v_proj,3072,30,k_proj,3072,2048,0.7532499631245931
28,v_proj,3072,30,v_proj,3072,2048,0.753326416015625
28,v_proj,3072,31,k_proj,3072,2048,0.7553961277008057
28,v_proj,3072,31,v_proj,3072,2048,0.7665959993998209
29,k_proj,3072,29,k_proj,3072,3072,0.9999996821085612
29,k_proj,3072,29,v_proj,3072,2048,0.7630089124043783
29,k_proj,3072,30,k_proj,3072,2048,0.7766669591267904
29,k_proj,3072,30,v_proj,3072,2048,0.7618449529012045
29,k_proj,3072,31,k_proj,3072,2048,0.7724823951721191
29,k_proj,3072,31,v_proj,3072,2048,0.7633546988169352
29,v_proj,3072,29,v_proj,3072,3072,0.9999995231628418
29,v_proj,3072,30,k_proj,3072,2048,0.7572267850240072
29,v_proj,3072,30,v_proj,3072,2048,0.7603699366251627
29,v_proj,3072,31,k_proj,3072,2048,0.755702018737793
29,v_proj,3072,31,v_proj,3072,2048,0.7566280364990234
30,k_proj,3072,30,k_proj,3072,3072,0.9999996026357015
30,k_proj,3072,30,v_proj,3072,2048,0.7654337882995605
30,k_proj,3072,31,k_proj,3072,2048,0.7837095260620117
30,k_proj,3072,31,v_proj,3072,2048,0.7655911445617676
30,v_proj,3072,30,v_proj,3072,3072,0.9999996821085612
30,v_proj,3072,31,k_proj,3072,2048,0.7557703653971354
30,v_proj,3072,31,v_proj,3072,2048,0.7597878774007162
31,k_proj,3072,31,k_proj,3072,3072,0.9999996821085612
31,k_proj,3072,31,v_proj,3072,2048,0.7770299911499023
31,v_proj,3072,31,v_proj,3072,3072,0.9999997615814209
